iter	Passed	Remaining
0	0	77
1	1	63
2	1	58
3	2	54
4	3	57
5	4	69
6	4	65
7	5	66
8	6	64
9	6	62
10	7	60
11	7	58
12	8	56
13	9	60
14	11	63
15	11	61
16	12	60
17	12	58
18	13	56
19	13	54
20	14	56
21	15	54
22	16	54
23	16	53
24	17	52
25	17	50
26	18	49
27	18	48
28	19	47
29	19	46
30	20	45
31	21	45
32	22	45
33	23	44
34	23	43
35	24	42
36	24	42
37	25	41
38	25	40
39	26	39
40	26	38
41	27	37
42	27	37
43	28	36
44	28	35
45	29	34
46	29	33
47	30	32
48	30	32
49	31	31
50	32	30
51	32	30
52	33	29
53	33	28
54	34	27
55	34	27
56	35	26
57	36	26
58	36	25
59	37	24
60	37	24
61	38	23
62	38	22
63	39	22
64	39	21
65	40	20
66	41	20
67	42	19
68	42	19
69	43	18
70	44	18
71	45	17
72	45	16
73	45	16
74	46	15
75	46	14
76	47	14
77	47	13
78	48	12
79	49	12
80	50	11
81	51	11
82	52	10
83	52	10
84	53	9
85	54	8
86	54	8
87	55	7
88	55	6
89	56	6
90	56	5
91	58	5
92	60	4
93	61	3
94	61	3
95	62	2
96	62	1
97	63	1
98	64	0
99	65	0
